INFO - main.py - 2022-08-27 01:25:25,728 - Using device:cuda
INFO - main.py - 2022-08-27 01:25:25,729 - Writing log file to algorithms/QLearning/logs
INFO - main.py - 2022-08-27 01:25:25,730 - Exp instance id = 39888
INFO - main.py - 2022-08-27 01:25:25,730 - Exp comment = 
INFO - main.py - 2022-08-27 01:25:25,855 - Start Training! Env: CliffWalking-v0, Algorithm: QLearning
INFO - main.py - 2022-08-27 01:25:26,947 - episode: 316, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,948 - episode: 317, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,950 - episode: 318, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,951 - episode: 319, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,953 - episode: 320, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,954 - episode: 321, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,956 - episode: 322, steps: 22, reward: -121
INFO - main.py - 2022-08-27 01:25:26,958 - episode: 323, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,961 - episode: 324, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,963 - episode: 325, steps: 16, reward: -16
INFO - main.py - 2022-08-27 01:25:26,965 - episode: 326, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,967 - episode: 327, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,969 - episode: 328, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,971 - episode: 329, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,973 - episode: 330, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,975 - episode: 331, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,977 - episode: 332, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,979 - episode: 333, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,981 - episode: 334, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,982 - episode: 335, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,984 - episode: 336, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,985 - episode: 337, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,986 - episode: 338, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,988 - episode: 339, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,989 - episode: 340, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,992 - episode: 341, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,994 - episode: 342, steps: 24, reward: -123
INFO - main.py - 2022-08-27 01:25:26,995 - episode: 343, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,997 - episode: 344, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,998 - episode: 345, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,999 - episode: 346, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,001 - episode: 347, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,002 - episode: 348, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,004 - episode: 349, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,005 - episode: 350, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,008 - episode: 351, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,010 - episode: 352, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,011 - episode: 353, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,013 - episode: 354, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,015 - episode: 355, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,017 - episode: 356, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,018 - episode: 357, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,020 - episode: 358, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,023 - episode: 359, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,025 - episode: 360, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,028 - episode: 361, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:27,030 - episode: 362, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,031 - episode: 363, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,033 - episode: 364, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,035 - episode: 365, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,037 - episode: 366, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,038 - episode: 367, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,040 - episode: 368, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,043 - episode: 369, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,045 - episode: 370, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,047 - episode: 371, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,049 - episode: 372, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,051 - episode: 373, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,052 - episode: 374, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,053 - episode: 375, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,055 - episode: 376, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,057 - episode: 377, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,059 - episode: 378, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,060 - episode: 379, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,062 - episode: 380, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,064 - episode: 381, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:27,066 - episode: 382, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,067 - episode: 383, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,069 - episode: 384, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,071 - episode: 385, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,072 - episode: 386, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,074 - episode: 387, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,076 - episode: 388, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,078 - episode: 389, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,080 - episode: 390, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,082 - episode: 391, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,084 - episode: 392, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,086 - episode: 393, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,089 - episode: 394, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,091 - episode: 395, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,093 - episode: 396, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,095 - episode: 397, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,096 - episode: 398, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:27,098 - episode: 399, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:27,098 - End Training! 400 Episodes!
