INFO - main.py - 2022-08-28 13:36:49,480 - Using device:cuda
INFO - main.py - 2022-08-28 13:36:49,483 - Writing log file to algorithms/sarsa/logs
INFO - main.py - 2022-08-28 13:36:49,483 - Exp instance id = 26755
INFO - main.py - 2022-08-28 13:36:49,484 - Exp comment = 
INFO - main.py - 2022-08-28 13:36:49,647 - Start Training! Env: CliffWalking-v0, Algorithm: sarsa
INFO - main.py - 2022-08-28 13:36:50,723 - episode: 316, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,725 - episode: 317, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,726 - episode: 318, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,728 - episode: 319, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,731 - episode: 320, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,733 - episode: 321, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,734 - episode: 322, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,736 - episode: 323, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,737 - episode: 324, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,739 - episode: 325, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,741 - episode: 326, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,742 - episode: 327, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,744 - episode: 328, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,745 - episode: 329, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,747 - episode: 330, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,749 - episode: 331, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,751 - episode: 332, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,753 - episode: 333, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,755 - episode: 334, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,757 - episode: 335, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,759 - episode: 336, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,762 - episode: 337, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,764 - episode: 338, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,765 - episode: 339, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,767 - episode: 340, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,769 - episode: 341, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,772 - episode: 342, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,773 - episode: 343, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,775 - episode: 344, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,777 - episode: 345, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,778 - episode: 346, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,780 - episode: 347, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,782 - episode: 348, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,784 - episode: 349, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,785 - episode: 350, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,787 - episode: 351, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,789 - episode: 352, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,790 - episode: 353, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,792 - episode: 354, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,794 - episode: 355, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,796 - episode: 356, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,798 - episode: 357, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,800 - episode: 358, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,802 - episode: 359, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,804 - episode: 360, steps: 30, reward: -30
INFO - main.py - 2022-08-28 13:36:50,806 - episode: 361, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,808 - episode: 362, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,810 - episode: 363, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,813 - episode: 364, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,815 - episode: 365, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,817 - episode: 366, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,819 - episode: 367, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,821 - episode: 368, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,822 - episode: 369, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,824 - episode: 370, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,826 - episode: 371, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,827 - episode: 372, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,829 - episode: 373, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,831 - episode: 374, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,833 - episode: 375, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,835 - episode: 376, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,837 - episode: 377, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,838 - episode: 378, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,840 - episode: 379, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,842 - episode: 380, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,844 - episode: 381, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,846 - episode: 382, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,848 - episode: 383, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,849 - episode: 384, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,851 - episode: 385, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,853 - episode: 386, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,855 - episode: 387, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,856 - episode: 388, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,858 - episode: 389, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,860 - episode: 390, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,862 - episode: 391, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,864 - episode: 392, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,865 - episode: 393, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,867 - episode: 394, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,870 - episode: 395, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,872 - episode: 396, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,874 - episode: 397, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,876 - episode: 398, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,877 - episode: 399, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,878 - End Training! 400 Episodes!
