INFO - main.py - 2022-08-27 23:47:25,552 - Using device:cuda
INFO - main.py - 2022-08-27 23:47:25,554 - Writing log file to algorithms/sarsa/logs
INFO - main.py - 2022-08-27 23:47:25,554 - Exp instance id = 13369
INFO - main.py - 2022-08-27 23:47:25,555 - Exp comment = 
INFO - main.py - 2022-08-27 23:47:25,699 - Start Training! Env: CliffWalking-v0, Algorithm: sarsa
INFO - main.py - 2022-08-27 23:47:26,687 - episode: 316, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,688 - episode: 317, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,690 - episode: 318, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,692 - episode: 319, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,695 - episode: 320, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,696 - episode: 321, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,698 - episode: 322, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,700 - episode: 323, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,702 - episode: 324, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,704 - episode: 325, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,705 - episode: 326, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,707 - episode: 327, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,709 - episode: 328, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,710 - episode: 329, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,712 - episode: 330, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,714 - episode: 331, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,716 - episode: 332, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,718 - episode: 333, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,720 - episode: 334, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,722 - episode: 335, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,724 - episode: 336, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,727 - episode: 337, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,728 - episode: 338, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,730 - episode: 339, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,732 - episode: 340, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,734 - episode: 341, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,736 - episode: 342, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,738 - episode: 343, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,740 - episode: 344, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,742 - episode: 345, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,744 - episode: 346, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,746 - episode: 347, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,748 - episode: 348, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,751 - episode: 349, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,752 - episode: 350, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,754 - episode: 351, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,756 - episode: 352, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,758 - episode: 353, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,760 - episode: 354, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,762 - episode: 355, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,764 - episode: 356, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,767 - episode: 357, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,769 - episode: 358, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,771 - episode: 359, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,774 - episode: 360, steps: 30, reward: -30
INFO - main.py - 2022-08-27 23:47:26,776 - episode: 361, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,779 - episode: 362, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,781 - episode: 363, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,783 - episode: 364, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,785 - episode: 365, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,787 - episode: 366, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,789 - episode: 367, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,791 - episode: 368, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,793 - episode: 369, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,795 - episode: 370, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,797 - episode: 371, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,799 - episode: 372, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,801 - episode: 373, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,802 - episode: 374, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,804 - episode: 375, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,806 - episode: 376, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,808 - episode: 377, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,810 - episode: 378, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,812 - episode: 379, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,814 - episode: 380, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,817 - episode: 381, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,820 - episode: 382, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,822 - episode: 383, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,824 - episode: 384, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,826 - episode: 385, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,829 - episode: 386, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,831 - episode: 387, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,833 - episode: 388, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,835 - episode: 389, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,837 - episode: 390, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,840 - episode: 391, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,842 - episode: 392, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,844 - episode: 393, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,846 - episode: 394, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,847 - episode: 395, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,850 - episode: 396, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,852 - episode: 397, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,853 - episode: 398, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,855 - episode: 399, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,856 - End Training! 400 Episodes!
