INFO - main.py - 2022-09-04 10:26:44,854 - Using device:cuda
INFO - main.py - 2022-09-04 10:26:44,858 - Writing log file to algorithms/ActorCritic/logs
INFO - main.py - 2022-09-04 10:26:44,858 - Exp instance id = 22222
INFO - main.py - 2022-09-04 10:26:44,858 - Exp comment = 
INFO - main.py - 2022-09-04 10:26:48,252 - Start Training! Env: CartPole-v0, Algorithm: ActorCritic
INFO - main.py - 2022-09-04 10:27:30,354 - episode: 302, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:30,438 - episode: 303, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:30,616 - episode: 304, steps: 58, reward: 58.0
INFO - main.py - 2022-09-04 10:27:30,686 - episode: 305, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:30,810 - episode: 306, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:30,966 - episode: 307, steps: 49, reward: 49.0
INFO - main.py - 2022-09-04 10:27:31,093 - episode: 308, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:31,157 - episode: 309, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:31,399 - episode: 310, steps: 83, reward: 83.0
INFO - main.py - 2022-09-04 10:27:31,535 - episode: 311, steps: 41, reward: 41.0
INFO - main.py - 2022-09-04 10:27:31,677 - episode: 312, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:31,783 - episode: 313, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:31,951 - episode: 314, steps: 54, reward: 54.0
INFO - main.py - 2022-09-04 10:27:32,078 - episode: 315, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:32,174 - episode: 316, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:32,258 - episode: 317, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:32,319 - episode: 318, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:32,497 - episode: 319, steps: 58, reward: 58.0
INFO - main.py - 2022-09-04 10:27:32,586 - episode: 320, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:32,664 - episode: 321, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:32,798 - episode: 322, steps: 41, reward: 41.0
INFO - main.py - 2022-09-04 10:27:32,922 - episode: 323, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:32,995 - episode: 324, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:33,163 - episode: 325, steps: 54, reward: 54.0
INFO - main.py - 2022-09-04 10:27:33,225 - episode: 326, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:33,319 - episode: 327, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:33,442 - episode: 328, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:33,511 - episode: 329, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:33,594 - episode: 330, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:33,701 - episode: 331, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:33,785 - episode: 332, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:33,884 - episode: 333, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:33,964 - episode: 334, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:34,095 - episode: 335, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:34,159 - episode: 336, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:34,248 - episode: 337, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:34,314 - episode: 338, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:34,397 - episode: 339, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:34,497 - episode: 340, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:34,569 - episode: 341, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:34,662 - episode: 342, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:34,736 - episode: 343, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:34,802 - episode: 344, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:34,943 - episode: 345, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:35,052 - episode: 346, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:35,106 - episode: 347, steps: 10, reward: 10.0
INFO - main.py - 2022-09-04 10:27:35,197 - episode: 348, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:35,288 - episode: 349, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:35,385 - episode: 350, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:35,489 - episode: 351, steps: 29, reward: 29.0
INFO - main.py - 2022-09-04 10:27:35,588 - episode: 352, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:35,661 - episode: 353, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:35,759 - episode: 354, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:35,845 - episode: 355, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:35,966 - episode: 356, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:36,057 - episode: 357, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:36,164 - episode: 358, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:36,226 - episode: 359, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:36,301 - episode: 360, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:36,390 - episode: 361, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:36,488 - episode: 362, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:36,597 - episode: 363, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:36,676 - episode: 364, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:36,750 - episode: 365, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:36,870 - episode: 366, steps: 35, reward: 35.0
INFO - main.py - 2022-09-04 10:27:36,974 - episode: 367, steps: 29, reward: 29.0
INFO - main.py - 2022-09-04 10:27:37,132 - episode: 368, steps: 50, reward: 50.0
INFO - main.py - 2022-09-04 10:27:37,312 - episode: 369, steps: 58, reward: 58.0
INFO - main.py - 2022-09-04 10:27:37,401 - episode: 370, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:37,512 - episode: 371, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:37,587 - episode: 372, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:37,710 - episode: 373, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:37,888 - episode: 374, steps: 58, reward: 58.0
INFO - main.py - 2022-09-04 10:27:37,986 - episode: 375, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:38,052 - episode: 376, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:38,187 - episode: 377, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:38,245 - episode: 378, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:38,483 - episode: 379, steps: 81, reward: 81.0
INFO - main.py - 2022-09-04 10:27:38,632 - episode: 380, steps: 47, reward: 47.0
INFO - main.py - 2022-09-04 10:27:38,759 - episode: 381, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:38,834 - episode: 382, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:38,962 - episode: 383, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:39,102 - episode: 384, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:39,239 - episode: 385, steps: 42, reward: 42.0
INFO - main.py - 2022-09-04 10:27:39,431 - episode: 386, steps: 63, reward: 63.0
INFO - main.py - 2022-09-04 10:27:39,530 - episode: 387, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:39,621 - episode: 388, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:39,694 - episode: 389, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:39,822 - episode: 390, steps: 39, reward: 39.0
INFO - main.py - 2022-09-04 10:27:39,995 - episode: 391, steps: 55, reward: 55.0
INFO - main.py - 2022-09-04 10:27:40,107 - episode: 392, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:40,254 - episode: 393, steps: 46, reward: 46.0
INFO - main.py - 2022-09-04 10:27:40,360 - episode: 394, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:40,487 - episode: 395, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:40,586 - episode: 396, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:40,725 - episode: 397, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:40,863 - episode: 398, steps: 41, reward: 41.0
INFO - main.py - 2022-09-04 10:27:41,022 - episode: 399, steps: 51, reward: 51.0
INFO - main.py - 2022-09-04 10:27:41,118 - episode: 400, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:41,278 - episode: 401, steps: 51, reward: 51.0
INFO - main.py - 2022-09-04 10:27:41,520 - episode: 402, steps: 84, reward: 84.0
INFO - main.py - 2022-09-04 10:27:41,672 - episode: 403, steps: 48, reward: 48.0
INFO - main.py - 2022-09-04 10:27:41,798 - episode: 404, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:41,871 - episode: 405, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:42,001 - episode: 406, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:42,125 - episode: 407, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:42,229 - episode: 408, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:42,472 - episode: 409, steps: 84, reward: 84.0
INFO - main.py - 2022-09-04 10:27:42,598 - episode: 410, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:42,764 - episode: 411, steps: 54, reward: 54.0
INFO - main.py - 2022-09-04 10:27:42,863 - episode: 412, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:42,954 - episode: 413, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:43,042 - episode: 414, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:43,169 - episode: 415, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:43,395 - episode: 416, steps: 78, reward: 78.0
INFO - main.py - 2022-09-04 10:27:43,494 - episode: 417, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:43,686 - episode: 418, steps: 64, reward: 64.0
INFO - main.py - 2022-09-04 10:27:43,880 - episode: 419, steps: 64, reward: 64.0
INFO - main.py - 2022-09-04 10:27:44,011 - episode: 420, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:44,236 - episode: 421, steps: 77, reward: 77.0
INFO - main.py - 2022-09-04 10:27:44,379 - episode: 422, steps: 45, reward: 45.0
INFO - main.py - 2022-09-04 10:27:44,468 - episode: 423, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:44,726 - episode: 424, steps: 90, reward: 90.0
INFO - main.py - 2022-09-04 10:27:44,836 - episode: 425, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:44,962 - episode: 426, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:45,085 - episode: 427, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:45,183 - episode: 428, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:45,446 - episode: 429, steps: 90, reward: 90.0
INFO - main.py - 2022-09-04 10:27:45,539 - episode: 430, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:45,806 - episode: 431, steps: 93, reward: 93.0
INFO - main.py - 2022-09-04 10:27:46,075 - episode: 432, steps: 108, reward: 108.0
INFO - main.py - 2022-09-04 10:27:46,172 - episode: 433, steps: 39, reward: 39.0
INFO - main.py - 2022-09-04 10:27:46,232 - episode: 434, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:46,347 - episode: 435, steps: 50, reward: 50.0
INFO - main.py - 2022-09-04 10:27:46,447 - episode: 436, steps: 41, reward: 41.0
INFO - main.py - 2022-09-04 10:27:46,540 - episode: 437, steps: 29, reward: 29.0
INFO - main.py - 2022-09-04 10:27:46,670 - episode: 438, steps: 49, reward: 49.0
INFO - main.py - 2022-09-04 10:27:46,814 - episode: 439, steps: 56, reward: 56.0
INFO - main.py - 2022-09-04 10:27:46,965 - episode: 440, steps: 59, reward: 59.0
INFO - main.py - 2022-09-04 10:27:47,032 - episode: 441, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:47,178 - episode: 442, steps: 57, reward: 57.0
INFO - main.py - 2022-09-04 10:27:47,330 - episode: 443, steps: 59, reward: 59.0
INFO - main.py - 2022-09-04 10:27:47,408 - episode: 444, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:47,533 - episode: 445, steps: 45, reward: 45.0
INFO - main.py - 2022-09-04 10:27:47,629 - episode: 446, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:47,760 - episode: 447, steps: 49, reward: 49.0
INFO - main.py - 2022-09-04 10:27:47,894 - episode: 448, steps: 51, reward: 51.0
INFO - main.py - 2022-09-04 10:27:48,047 - episode: 449, steps: 60, reward: 60.0
INFO - main.py - 2022-09-04 10:27:48,143 - episode: 450, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:48,272 - episode: 451, steps: 48, reward: 48.0
INFO - main.py - 2022-09-04 10:27:48,412 - episode: 452, steps: 54, reward: 54.0
INFO - main.py - 2022-09-04 10:27:48,511 - episode: 453, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:48,655 - episode: 454, steps: 53, reward: 53.0
INFO - main.py - 2022-09-04 10:27:48,754 - episode: 455, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:48,855 - episode: 456, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:49,020 - episode: 457, steps: 67, reward: 67.0
INFO - main.py - 2022-09-04 10:27:49,108 - episode: 458, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:49,225 - episode: 459, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:49,337 - episode: 460, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:49,412 - episode: 461, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:49,526 - episode: 462, steps: 41, reward: 41.0
INFO - main.py - 2022-09-04 10:27:49,647 - episode: 463, steps: 42, reward: 42.0
INFO - main.py - 2022-09-04 10:27:49,820 - episode: 464, steps: 69, reward: 69.0
INFO - main.py - 2022-09-04 10:27:49,960 - episode: 465, steps: 53, reward: 53.0
INFO - main.py - 2022-09-04 10:27:50,035 - episode: 466, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:50,131 - episode: 467, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:50,233 - episode: 468, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:50,339 - episode: 469, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:50,477 - episode: 470, steps: 52, reward: 52.0
INFO - main.py - 2022-09-04 10:27:50,699 - episode: 471, steps: 93, reward: 93.0
INFO - main.py - 2022-09-04 10:27:50,852 - episode: 472, steps: 50, reward: 50.0
INFO - main.py - 2022-09-04 10:27:50,941 - episode: 473, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:51,081 - episode: 474, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:51,184 - episode: 475, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:51,291 - episode: 476, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:51,396 - episode: 477, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:51,519 - episode: 478, steps: 45, reward: 45.0
INFO - main.py - 2022-09-04 10:27:51,621 - episode: 479, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:51,730 - episode: 480, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:51,858 - episode: 481, steps: 47, reward: 47.0
INFO - main.py - 2022-09-04 10:27:51,980 - episode: 482, steps: 45, reward: 45.0
INFO - main.py - 2022-09-04 10:27:52,093 - episode: 483, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:52,221 - episode: 484, steps: 47, reward: 47.0
INFO - main.py - 2022-09-04 10:27:52,306 - episode: 485, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:52,443 - episode: 486, steps: 51, reward: 51.0
INFO - main.py - 2022-09-04 10:27:52,543 - episode: 487, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:52,657 - episode: 488, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:52,750 - episode: 489, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:52,926 - episode: 490, steps: 71, reward: 71.0
INFO - main.py - 2022-09-04 10:27:53,104 - episode: 491, steps: 72, reward: 72.0
INFO - main.py - 2022-09-04 10:27:53,332 - episode: 492, steps: 97, reward: 97.0
INFO - main.py - 2022-09-04 10:27:53,422 - episode: 493, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:53,539 - episode: 494, steps: 42, reward: 42.0
INFO - main.py - 2022-09-04 10:27:53,748 - episode: 495, steps: 87, reward: 87.0
INFO - main.py - 2022-09-04 10:27:53,873 - episode: 496, steps: 46, reward: 46.0
INFO - main.py - 2022-09-04 10:27:53,977 - episode: 497, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:54,055 - episode: 498, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:54,161 - episode: 499, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:54,163 - End Training! 500 Episodes!
